wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 14:00,09-02-16,2016,2,9,14,,1017.5,1018.2,1017.4,3595.081,32.7,18.7,32.9,20,31.4,18.2,44,49,42,2.4,1,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 15:00,09-02-16,2016,2,9,15,,1016.7,1017.5,1016.6,3710.632,33.1,20.4,33.8,20.7,32.4,18.4,47,48,41,3.7,51,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 16:00,09-02-16,2016,2,9,16,,1015.9,1016.7,1015.9,3816.275,33.4,20.5,33.6,21,32.9,20.1,47,49,46,3.6,42,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 17:00,09-02-16,2016,2,9,17,,1015.4,1016,1015.4,3550.377,32.7,21.2,33.4,22,32.5,20.7,51,54,47,3.3,33,9.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 18:00,09-02-16,2016,2,9,18,,1014.8,1015.5,1014.8,3032.899,32.1,20.2,32.9,21.1,32,19.8,49,51,48,4.3,34,9.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 19:00,09-02-16,2016,2,9,19,,1014.1,1014.8,1014.1,2306.515,32,20,32.2,20.4,31.7,19.6,49,51,48,3.2,28,9.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 20:00,09-02-16,2016,2,9,20,,1013.8,1014.2,1013.8,1420.071,30.9,20.1,32,20.3,30.9,19.9,53,53,49,3.2,37,10
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 21:00,09-02-16,2016,2,9,21,,1014.1,1014.1,1013.8,459.566,29.4,19.7,31,20.2,29.4,19.6,56,56,52,3.5,29,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 22:00,09-02-16,2016,2,9,22,,1014.9,1015,1014.1,8.989,28.2,20.8,29.4,21,28.2,19.6,65,65,56,1.8,8,9.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-02-16 23:00,09-02-16,2016,2,9,23,,1015.4,1015.4,1014.9,,27.9,22.2,28.2,22.2,27.9,20.6,71,71,63,2.6,17,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 0:00,10-02-16,2016,2,10,0,,1016,1016.1,1015.4,,27.4,21.6,28,22.5,27.4,21.6,71,73,70,3.2,36,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 1:00,10-02-16,2016,2,10,1,,1016.4,1016.5,1016,,26.8,20.3,27.4,21.6,26.8,20.3,67,71,67,2.7,11,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 2:00,10-02-16,2016,2,10,2,,1016.6,1016.6,1016.3,,26.4,20.3,26.8,20.6,26.4,20.3,69,70,67,1.6,4,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 3:00,10-02-16,2016,2,10,3,,1016.4,1016.7,1016.4,,26,20.3,26.4,20.5,26,19.9,71,71,67,1.5,338,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 4:00,10-02-16,2016,2,10,4,,1016,1016.4,1015.9,,25.2,20.9,26,20.9,25.2,20.1,77,77,70,0.6,348,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 5:00,10-02-16,2016,2,10,5,,1015.3,1016,1015.3,,24.3,18.5,25.2,21.4,24.2,18.5,70,83,70,1.2,1,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 6:00,10-02-16,2016,2,10,6,,1014.8,1015.3,1014.8,,23.7,19.3,24.8,19.3,23.7,17.8,76,76,66,0.8,297,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 7:00,10-02-16,2016,2,10,7,,1015,1015.1,1014.8,,23.1,20.7,23.7,20.7,23.1,19.3,86,86,76,1,324,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 8:00,10-02-16,2016,2,10,8,,1015,1015,1014.9,,22.4,20.7,23.1,20.8,22.4,20.6,90,91,86,0.4,333,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 9:00,10-02-16,2016,2,10,9,,1015.3,1015.4,1015,22.84,22.1,20.9,22.4,20.9,22,20.6,93,93,90,0.7,321,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 10:00,10-02-16,2016,2,10,10,,1015.3,1015.5,1015.3,627.951,25.6,18.2,25.6,22.1,22.1,18,64,93,63,1.3,308,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 11:00,10-02-16,2016,2,10,11,,1015.3,1015.5,1015.3,1549.891,27.8,16.7,27.9,17.9,25.5,16.2,51,64,49,2.4,298,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 12:00,10-02-16,2016,2,10,12,,1015.3,1015.4,1015.3,2417.654,30.5,15.6,30.6,17.1,27.8,15.2,41,51,40,2.6,317,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 13:00,10-02-16,2016,2,10,13,,1014.7,1015.3,1014.7,3122.54,32.6,16.1,32.6,16.8,30.4,14.7,37,43,36,1.9,5,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 14:00,10-02-16,2016,2,10,14,,1013.8,1014.7,1013.8,3619.324,34.3,15.8,34.3,17.6,32.6,14.9,33,38,32,2.2,5,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 15:00,10-02-16,2016,2,10,15,,1013,1013.8,1012.9,3880.042,34.9,15,35.2,16.5,33.9,14.5,30,35,30,2.9,23,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 16:00,10-02-16,2016,2,10,16,,1012.3,1013,1012.3,3855.713,34.5,18.7,35.5,18.9,34.5,14.4,39,40,29,4.1,47,8.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 17:00,10-02-16,2016,2,10,17,,1011.5,1012.3,1011.5,3587.976,33.8,17.8,34.6,19.3,33.6,17.6,39,41,38,3.7,42,9.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 18:00,10-02-16,2016,2,10,18,,1011,1011.5,1011,3052.012,33,17.2,33.8,18.7,33,17.1,39,42,38,4.1,45,9.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 19:00,10-02-16,2016,2,10,19,,1010.7,1011,1010.6,2011.073,31.2,17,33.3,17.7,31.2,16.9,43,43,38,4,41,10.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 20:00,10-02-16,2016,2,10,20,,1010.8,1010.8,1010.6,1338.419,30.5,18,31.4,18.1,30.5,16.9,47,47,42,3.2,30,10
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 21:00,10-02-16,2016,2,10,21,,1011.3,1011.3,1010.8,465.202,28.9,19.1,30.5,19.3,28.9,18,56,56,47,2.7,27,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 22:00,10-02-16,2016,2,10,22,,1012.2,1012.2,1011.3,7.934,28.1,20.8,28.9,20.8,28.1,18.4,65,65,55,2.4,29,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-02-16 23:00,10-02-16,2016,2,10,23,,1012.9,1012.9,1012.2,,27.5,22.1,28.1,22.2,27.5,20.9,73,73,65,1.3,16,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 0:00,11-02-16,2016,2,11,0,,1013.1,1013.1,1012.9,,26.7,22.2,27.5,22.3,26.7,21.8,77,77,72,1,328,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 1:00,11-02-16,2016,2,11,1,,1013.3,1013.3,1013.1,,25.7,22,26.6,22.3,25.7,21.8,80,80,77,0.5,352,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 2:00,11-02-16,2016,2,11,2,,1013,1013.3,1013,,24.7,22.3,25.7,22.3,24.7,22,86,86,80,0.5,302,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 3:00,11-02-16,2016,2,11,3,,1012.6,1013,1012.6,,24,22.5,24.7,22.7,24,22.2,92,92,86,0.4,309,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 4:00,11-02-16,2016,2,11,4,,1012.2,1012.6,1012.2,,23.5,22.4,24,22.6,23.4,22.3,93,93,92,0.4,89,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 5:00,11-02-16,2016,2,11,5,,1011.7,1012.2,1011.7,,23.1,22.1,23.5,22.4,23.1,22.1,94,94,93,0.5,358,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 6:00,11-02-16,2016,2,11,6,,1010.9,1011.8,1010.9,,22.7,21.8,23.1,22.1,22.6,21.7,95,95,94,0.9,314,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 7:00,11-02-16,2016,2,11,7,,1011.1,1011.1,1010.8,,22.4,21.6,22.7,21.9,22.3,21.5,95,95,95,0.3,86,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 8:00,11-02-16,2016,2,11,8,,1011.5,1011.5,1011,,22.2,21.5,22.4,21.6,22.1,21.4,96,96,95,0.4,350,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 9:00,11-02-16,2016,2,11,9,,1012,1012,1011.5,23.822,22.6,21.9,22.6,21.9,22.2,21.5,96,96,96,0.6,320,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 10:00,11-02-16,2016,2,11,10,,1012.2,1012.2,1012,593.923,25,22,25,23.7,22.6,21.9,84,96,84,0.8,326,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 11:00,11-02-16,2016,2,11,11,,1012.2,1012.3,1012.2,1493.486,26.9,19.2,27.1,22,25,19.2,63,84,62,1.1,354,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 12:00,11-02-16,2016,2,11,12,,1012.2,1012.3,1012.2,2320.631,29.5,18.7,29.6,19.9,26.9,18.6,52,65,51,1.5,27,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 13:00,11-02-16,2016,2,11,13,,1011.8,1012.3,1011.8,2891.433,31.7,19,31.9,19.8,29.5,17.4,47,53,44,1.1,113,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 14:00,11-02-16,2016,2,11,14,,1011.4,1011.8,1011.4,3456.244,32.1,20.6,32.6,20.9,31.5,19.1,51,52,46,2.4,123,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 15:00,11-02-16,2016,2,11,15,,1011.3,1011.5,1011.3,3677.832,32.2,20.4,32.5,21.2,32,20.4,50,52,49,2.6,92,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 16:00,11-02-16,2016,2,11,16,,1011.1,1011.3,1011.1,3517.787,32.4,22,32.5,22,31.8,19.8,55,55,48,2.6,121,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 17:00,11-02-16,2016,2,11,17,,1010.9,1011.1,1010.8,3231.494,31.4,20,32.4,22.1,31.4,19.6,51,57,49,2.9,130,7.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 18:00,11-02-16,2016,2,11,18,,1010.4,1010.9,1010.4,2882.876,31.6,21.9,32.1,22,30.6,19.8,57,60,50,2.2,151,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 19:00,11-02-16,2016,2,11,19,,1010.3,1010.5,1010.3,1277.589,30.2,22.5,31.7,22.5,29.8,21.7,63,64,55,2.5,148,8.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 20:00,11-02-16,2016,2,11,20,,1010.3,1010.4,1010.2,793.445,29.8,22.7,30.3,22.8,29.5,22.5,65,66,63,2.4,138,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 21:00,11-02-16,2016,2,11,21,,1010.5,1010.5,1010.2,416.104,28.9,23,29.8,23.1,28.9,22.6,71,71,65,1.9,165,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 22:00,11-02-16,2016,2,11,22,,1010.7,1010.8,1010.5,2.312,28.1,22.5,28.9,23,28.1,22.4,72,72,70,1.4,158,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-02-16 23:00,11-02-16,2016,2,11,23,,1011.6,1011.6,1010.7,,28.3,23.8,28.3,23.8,28.1,22.5,76,76,72,2.2,183,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 0:00,12-02-16,2016,2,12,0,,1011.7,1011.7,1011.3,,27.6,22.8,28.3,23.8,27.6,22.7,75,77,75,1,183,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 1:00,12-02-16,2016,2,12,1,,1011.9,1011.9,1011.7,,27.5,22.7,27.6,22.9,27.5,22.4,75,75,74,1,175,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 2:00,12-02-16,2016,2,12,2,,1011.9,1012.1,1011.8,,26.9,23,27.5,23.1,26.9,22.7,79,79,75,0.8,171,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 3:00,12-02-16,2016,2,12,3,,1011.7,1012,1011.7,,26.8,21.8,27,22.9,26.8,21.6,74,79,73,0.8,153,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 4:00,12-02-16,2016,2,12,4,,1011.4,1011.8,1011.4,,26.3,22.3,26.8,22.3,26.3,21.2,79,79,73,0.4,348,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 5:00,12-02-16,2016,2,12,5,,1011,1011.4,1011,,26.2,22.9,26.4,22.9,26.1,21.9,82,82,77,0.6,4,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 6:00,12-02-16,2016,2,12,6,,1011.2,1011.3,1011,,26.2,23.5,26.3,23.5,26.1,22.9,85,85,82,0.4,309,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 7:00,12-02-16,2016,2,12,7,,1011.1,1011.3,1011.1,,25.9,23.4,26.2,23.7,25.9,23.4,86,86,85,0.3,324,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 8:00,12-02-16,2016,2,12,8,,1011.3,1011.3,1011.1,,25.7,23.5,25.9,23.5,25.7,23.4,88,88,86,0.4,323,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 9:00,12-02-16,2016,2,12,9,,1012,1012,1011.3,15.247,25.9,24.2,25.9,24.2,25.5,23.5,90,91,88,0.7,268,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 10:00,12-02-16,2016,2,12,10,,1012.8,1012.8,1011.9,197.547,26.2,22.9,26.3,24.2,25.9,22.9,82,90,82,0.5,265,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 11:00,12-02-16,2016,2,12,11,,1013.3,1013.3,1012.8,480.962,27.2,21.9,27.2,22.8,26.2,21.9,73,82,73,0.8,277,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 12:00,12-02-16,2016,2,12,12,,1013.6,1013.6,1013.3,1217.075,27.3,21,28,22.3,27.1,20.9,69,74,68,1.7,105,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 13:00,12-02-16,2016,2,12,13,,1013.4,1013.7,1013.4,1806.495,28.3,20.7,28.3,21.4,27.3,20.5,63,70,63,1.9,107,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 14:00,12-02-16,2016,2,12,14,,1012.7,1013.4,1012.7,2685.718,29.5,20.7,29.5,21.3,28.2,20.3,59,66,59,2.2,103,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 15:00,12-02-16,2016,2,12,15,,1012.3,1012.7,1012.3,2702.436,28.6,22.1,29.9,22.3,28.6,20.4,68,68,58,2.6,110,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 16:00,12-02-16,2016,2,12,16,,1012.1,1012.3,1012,595.205,27.3,23.8,28.6,23.8,27.2,22.1,81,81,68,1.2,96,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 17:00,12-02-16,2016,2,12,17,0.2,1012.1,1012.2,1011.8,382.576,26.7,23.2,27.3,23.8,26.7,23.1,81,82,80,1.4,106,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 18:00,12-02-16,2016,2,12,18,1,1012.6,1012.6,1012.1,112.182,25.8,23.3,26.8,23.6,25.8,22.5,86,86,80,2,188,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 19:00,12-02-16,2016,2,12,19,5.8,1012.9,1012.9,1012.6,37.167,24.4,23,25.8,23.6,24.4,22.8,92,92,86,0.9,229,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 20:00,12-02-16,2016,2,12,20,2.6,1012,1012.9,1012,109.573,24.7,23.6,24.7,23.6,24.2,22.8,93,93,92,0.9,306,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 21:00,12-02-16,2016,2,12,21,0.2,1011.8,1012.1,1011.7,272.321,24.5,23.2,24.9,23.8,24.5,23.2,92,94,92,0.8,300,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 22:00,12-02-16,2016,2,12,22,,1012.7,1012.7,1011.8,18.047,24.6,23.5,24.7,23.6,24.5,23.2,94,94,92,1.3,326,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-02-16 23:00,12-02-16,2016,2,12,23,,1013.1,1013.1,1012.7,,24.3,23.4,24.6,23.5,24.3,23.3,94,94,94,0.4,196,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 0:00,13-02-16,2016,2,13,0,,1013.1,1013.2,1013.1,,24.1,23.2,24.3,23.4,24.1,23.2,95,95,94,1,279,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 1:00,13-02-16,2016,2,13,1,,1013.4,1013.4,1013,,24.2,23.4,24.2,23.4,24,23.2,95,95,95,1.1,296,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 2:00,13-02-16,2016,2,13,2,,1012.9,1013.4,1012.9,,24,23.3,24.2,23.4,24,23.2,96,96,95,0.9,298,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 3:00,13-02-16,2016,2,13,3,,1012.4,1012.9,1012.4,,23.4,22.7,24,23.3,23.4,22.7,96,96,96,0.7,308,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 4:00,13-02-16,2016,2,13,4,,1012.2,1012.4,1012.1,,23.3,22.7,23.4,22.7,23.2,22.6,96,96,96,1.3,303,2.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 5:00,13-02-16,2016,2,13,5,,1011.7,1012.2,1011.7,,22.8,22.2,23.4,22.7,22.8,22.2,96,96,96,1,294,2.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 6:00,13-02-16,2016,2,13,6,,1011.6,1011.7,1011.3,,22.4,21.8,22.8,22.2,22.4,21.8,97,97,96,1,294,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 7:00,13-02-16,2016,2,13,7,,1011.6,1011.7,1011.4,,22.2,21.6,22.4,21.8,22.2,21.6,97,97,97,1.1,299,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 8:00,13-02-16,2016,2,13,8,,1011.8,1011.8,1011.6,,22.1,21.5,22.2,21.6,22,21.4,97,97,97,1.2,295,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 9:00,13-02-16,2016,2,13,9,0.2,1012.5,1012.5,1011.8,12.603,21.8,21.3,22.1,21.5,21.8,21.3,97,97,97,0.9,308,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 10:00,13-02-16,2016,2,13,10,,1013.1,1013.2,1012.5,678.493,23.9,23.1,24.2,23.5,21.8,21.3,95,97,95,1.6,301,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 11:00,13-02-16,2016,2,13,11,,1014,1014,1013.1,1122.709,24.5,20.2,25.2,23.1,23.9,20.1,77,95,77,1.1,298,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 12:00,13-02-16,2016,2,13,12,,1013.9,1014.2,1013.9,1424.562,25.8,19.5,26,21.2,24.5,19.2,68,77,67,1.2,276,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 13:00,13-02-16,2016,2,13,13,,1013.6,1014,1013.6,2473.354,27.7,19.6,27.7,20.3,25.6,18.2,61,71,57,1.5,9,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 14:00,13-02-16,2016,2,13,14,,1014,1014.1,1013.6,2375.501,27.4,20.9,28.7,20.9,27.4,18.1,67,68,53,2.1,110,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 15:00,13-02-16,2016,2,13,15,,1013.1,1014,1013.1,3685.751,28.5,21.3,28.8,21.8,27.2,20.6,65,69,63,2.7,111,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 16:00,13-02-16,2016,2,13,16,,1013,1013.1,1012.9,2860.584,28.6,21.6,29.2,21.8,27.5,20.7,66,70,61,2.5,110,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 17:00,13-02-16,2016,2,13,17,,1012.4,1013,1012.4,3157.37,28.5,22.2,29.5,22.4,28.3,20.9,69,70,61,2.8,111,6.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 18:00,13-02-16,2016,2,13,18,,1012.2,1012.5,1012.2,1504.454,28.2,22.3,28.6,23,27.9,22.1,71,73,69,2.1,115,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 19:00,13-02-16,2016,2,13,19,,1011.6,1012.2,1011.6,1669.131,28.4,21.9,28.5,22.6,27.8,21.7,68,73,67,2.3,104,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 20:00,13-02-16,2016,2,13,20,,1011.6,1011.8,1011.6,1218.243,28,22.4,28.4,22.4,28,21.8,72,72,68,2.1,119,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 21:00,13-02-16,2016,2,13,21,,1011.9,1011.9,1011.5,347.789,27.1,22.8,28,22.9,27.1,22.6,77,77,72,1.5,118,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 22:00,13-02-16,2016,2,13,22,,1012.3,1012.4,1011.9,7.213,26.9,23,27.1,23.1,26.8,22.7,79,80,77,1.1,83,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-02-16 23:00,13-02-16,2016,2,13,23,,1013.1,1013.1,1012.3,,26.7,22.7,26.9,23,26.6,22.5,78,80,78,1.2,20,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 0:00,14-02-16,2016,2,14,0,,1013.8,1013.8,1013.1,,26.6,23,26.8,23.1,26.6,22.5,81,81,78,0.9,4,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 1:00,14-02-16,2016,2,14,1,,1014.4,1014.4,1013.8,,26,22.3,26.6,23,26,22.2,80,81,78,1.2,4,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 2:00,14-02-16,2016,2,14,2,,1014.1,1014.4,1014,,25.6,23,26,23,25.5,22.2,86,86,80,0.9,316,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 3:00,14-02-16,2016,2,14,3,,1013.6,1014.1,1013.6,,25.5,23,25.6,23.3,25.5,23,86,87,86,0.6,359,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 4:00,14-02-16,2016,2,14,4,,1012.7,1013.6,1012.7,,24.8,22.9,25.5,23.1,24.8,22.9,90,90,85,0.7,13,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 5:00,14-02-16,2016,2,14,5,,1012.2,1012.8,1012.2,,24.2,22.5,24.8,23,24.2,22.5,90,91,90,0.9,341,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 6:00,14-02-16,2016,2,14,6,,1012.1,1012.2,1012.1,,23.6,22,24.3,22.5,23.6,22,91,91,90,0.5,341,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 7:00,14-02-16,2016,2,14,7,,1012.1,1012.1,1012,,23.5,22.2,23.6,22.2,23.3,21.9,92,92,91,0.7,5,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 8:00,14-02-16,2016,2,14,8,,1012.2,1012.2,1012.1,,23.8,22.5,23.8,22.5,23.5,22.1,92,93,92,0.9,327,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 9:00,14-02-16,2016,2,14,9,,1012.8,1012.8,1012.2,31.983,23.9,22.6,23.9,22.6,23.6,22.3,92,93,92,1.1,344,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 10:00,14-02-16,2016,2,14,10,,1013.3,1013.3,1012.8,548.074,26,20.2,26,22.7,24,20,70,92,70,2.1,337,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-02-16 11:00,14-02-16,2016,2,14,11,,1013.6,1013.6,1013.3,1434.121,27.6,18,27.6,20.2,26,17.9,56,70,56,3,330,6.7
